Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,Iconic San Francisco landmark connecting Bay Area,37.81980144,-122.4785662,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1920px-GoldenGateBridge-001.jpg
Statue of Liberty,Historical National Monument to symbolize American's democracy and freedom,40.68966429,-74.0446013,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg/800px-Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
Mount Fuji,Iconic snow capped peak and volcano in Japan,35.36114954,138.7274063,https://en.wikipedia.org/wiki/Mount_Fuji,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Views_of_Mount_Fuji_from_%C5%8Cwakudani_20211202.jpg/1920px-Views_of_Mount_Fuji_from_%C5%8Cwakudani_20211202.jpg
Eiffel Tower,One of the world wonder that represents French industrial engineering,48.85844066,2.29445984,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/800px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
The Great Pyramid of Giza,Cultural landmark which is the largest Egyptian pyramid built for the pharaoh Khufu,29.97942034,31.134277,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://upload.wikimedia.org/wikipedia/commons/e/e3/Kheops-Pyramid.jpg
